Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
17/18,Champions League,Liverpool FC,13,10,8,2,-,-,1053,roberto firmino,,,
17/18,Champions League Qu.,Liverpool FC,2,1,1,-,-,-,174,roberto firmino,,,
15/16,Europa League,Liverpool FC,13,1,3,2,-,-,931,roberto firmino,,,
23/24,Europa League,Liverpool FC,1,-,,-,,-,90,alisson,-,-,1
22/23,Champions League,Liverpool FC,8,-,,-,,-,720,alisson,-,12,3
21/22,Champions League,Liverpool FC,13,-,,-,,-,1170,alisson,-,14,4
20/21,Champions League,Liverpool FC,7,-,,-,,-,630,alisson,-,5,5
19/20,Champions League,Liverpool FC,5,-,,-,,-,450,alisson,-,4,1
19/20,Club World Cup,Liverpool FC,2,-,,-,,-,210,alisson,-,1,1
18/19,Champions League,Liverpool FC,13,-,,-,,-,1170,alisson,-,12,6
17/18,Champions League,AS Roma,12,-,,-,,-,1080,alisson,-,19,5
16/17,Europa League,AS Roma,10,-,,-,,-,900,alisson,-,13,3
16/17,Champions League Qu.,AS Roma,1,-,,-,,-,90,alisson,-,1,-
2015,Libertadores,Sport Club Internacional,12,-,,-,,-,1080,alisson,-,15,3
20/21,Europa League,AC Milan,1,-,-,1,-,-,82,mario mandzukic,,,
19/20,AFC Champions League,Al-Duhail SC,2,1,-,1,-,-,180,mario mandzukic,,,
18/19,Champions League,Juventus FC,8,1,-,-,-,-,576,mario mandzukic,,,
17/18,Champions League,Juventus FC,6,4,-,2,-,-,457,mario mandzukic,,,
16/17,Champions League,Juventus FC,11,3,1,3,-,-,914,mario mandzukic,,,
15/16,Champions League,Juventus FC,5,2,1,-,-,-,340,mario mandzukic,,,
14/15,Champions League,Atlético de Madrid,10,5,-,1,-,-,831,mario mandzukic,,,
13/14,Champions League,Bayern Munich,10,3,3,2,-,-,651,mario mandzukic,,,
13/14,Club World Cup,Bayern Munich,2,1,-,-,-,-,89,mario mandzukic,,,
13/14,UEFA Super Cup,Bayern Munich,1,-,-,-,-,-,120,mario mandzukic,,,
12/13,Champions League,Bayern Munich,10,3,1,3,-,-,714,mario mandzukic,,,
10/11,Champions League Qu.,GNK Dinamo Zagreb,1,2,1,1,-,-,90,mario mandzukic,,,
09/10,Europa League,GNK Dinamo Zagreb,5,-,-,1,-,-,448,mario mandzukic,,,
09/10,Europa League Qualifying,GNK Dinamo Zagreb,2,1,-,-,-,-,180,mario mandzukic,,,
09/10,Champions League Qu.,GNK Dinamo Zagreb,3,2,-,1,1,-,266,mario mandzukic,,,
08/09,UEFA Cup,GNK Dinamo Zagreb,5,1,4,2,-,-,450,mario mandzukic,,,
08/09,Champions League Qu.,GNK Dinamo Zagreb,5,2,-,-,-,-,406,mario mandzukic,,,
07/08,UEFA Cup,GNK Dinamo Zagreb,5,2,1,2,-,-,480,mario mandzukic,,,
07/08,Champions League Qu.,GNK Dinamo Zagreb,5,1,1,4,-,-,397,mario mandzukic,,,
07/08,UI Cup,NK Zagreb,2,-,-,-,-,-,180,mario mandzukic,,,
23/24,Europa League,Liverpool FC,1,-,-,-,-,-,90,virgil van dijk,,,
22/23,Champions League,Liverpool FC,8,-,-,1,-,-,720,virgil van dijk,,,
21/22,Champions League,Liverpool FC,9,-,1,1,-,-,810,virgil van dijk,,,
19/20,Champions League,Liverpool FC,8,-,-,-,-,-,750,virgil van dijk,,,
19/20,Club World Cup,Liverpool FC,1,-,-,-,-,-,120,virgil van dijk,,,
19/20,UEFA Super Cup,Liverpool FC,1,-,-,-,-,-,120,virgil van dijk,,,
18/19,Champions League,Liverpool FC,12,2,2,3,-,-,1080,virgil van dijk,,,
17/18,Champions League,Liverpool FC,6,-,-,1,-,-,540,virgil van dijk,,,
16/17,Europa League,Southampton FC,6,2,-,-,-,-,540,virgil van dijk,,,
15/16,Champions League Qu.,Celtic FC,5,-,-,2,-,-,450,virgil van dijk,,,
14/15,Europa League,Celtic FC,8,-,-,3,1,-,666,virgil van dijk,,,
14/15,Champions League Qu.,Celtic FC,6,2,-,2,-,-,540,virgil van dijk,,,
13/14,Champions League,Celtic FC,6,-,-,2,-,-,540,virgil van dijk,,,
13/14,Champions League Qu.,Celtic FC,2,-,-,-,-,-,90,virgil van dijk,,,
23/24,Club World Cup,Manchester City,2,1,-,-,-,-,154,bernardo silva,,,
23/24,Champions League,Manchester City,5,-,-,-,-,-,247,bernardo silva,,,
22/23,Champions League,Manchester City,13,3,1,2,-,-,907,bernardo silva,,,
21/22,Champions League,Manchester City,11,3,3,-,-,-,880,bernardo silva,,,
20/21,Champions League,Manchester City,13,1,2,1,-,-,930,bernardo silva,,,
19/20,Champions League,Manchester City,7,-,1,1,-,-,435,bernardo silva,,,
18/19,Champions League,Manchester City,8,4,2,-,-,-,578,bernardo silva,,,
17/18,Champions League,Manchester City,9,1,2,1,-,-,563,bernardo silva,,,
16/17,Champions League,AS Monaco,11,2,1,1,-,-,921,bernardo silva,,,
16/17,Champions League Qu.,AS Monaco,4,1,-,-,-,-,193,bernardo silva,,,
15/16,Europa League,AS Monaco,6,-,-,1,-,-,481,bernardo silva,,,
15/16,Champions League Qu.,AS Monaco,2,-,-,1,-,-,168,bernardo silva,,,
14/15,Champions League,AS Monaco,7,-,1,1,-,-,196,bernardo silva,,,
23/24,Champions League,FC Barcelona,2,-,-,1,-,-,148,frenkie de jong,,,
22/23,Europa League,FC Barcelona,2,-,-,-,-,-,180,frenkie de jong,,,
22/23,Champions League,FC Barcelona,4,-,-,-,-,-,235,frenkie de jong,,,
21/22,Europa League,FC Barcelona,6,1,2,-,-,-,385,frenkie de jong,,,
21/22,Champions League,FC Barcelona,6,-,-,1,-,-,523,frenkie de jong,,,
20/21,Champions League,FC Barcelona,7,-,2,1,-,-,584,frenkie de jong,,,
19/20,Champions League,FC Barcelona,9,-,-,-,-,-,747,frenkie de jong,,,
18/19,Champions League,Ajax Amsterdam,11,-,-,2,-,-,986,frenkie de jong,,,
18/19,Champions League Qu.,Ajax Amsterdam,6,-,-,-,-,-,529,frenkie de jong,,,
17/18,Europa League Qualifying,Ajax Amsterdam,-,-,-,-,-,-,-,frenkie de jong,,,
17/18,Champions League Qu.,Ajax Amsterdam,2,-,-,-,-,-,29,frenkie de jong,,,
16/17,Europa League,Ajax Amsterdam,4,-,-,-,-,-,48,frenkie de jong,,,
22/23,Champions League,Chelsea FC,9,3,1,1,-,-,638,raheem sterling,,,
21/22,Champions League,Manchester City,12,3,2,1,-,-,579,raheem sterling,,,
20/21,Champions League,Manchester City,11,1,3,1,-,-,648,raheem sterling,,,
19/20,Champions League,Manchester City,9,6,5,-,-,-,599,raheem sterling,,,
18/19,Champions League,Manchester City,10,5,3,1,-,-,871,raheem sterling,,,
17/18,Champions League,Manchester City,8,4,1,1,-,-,495,raheem sterling,,,
16/17,Champions League,Manchester City,7,2,4,3,-,-,577,raheem sterling,,,
16/17,Champions League Qu.,Manchester City,1,-,2,-,-,-,90,raheem sterling,,,
15/16,Champions League,Manchester City,10,3,2,-,-,-,579,raheem sterling,,,
14/15,Europa League,Liverpool FC,2,-,-,-,-,-,133,raheem sterling,,,
14/15,Champions League,Liverpool FC,6,-,1,1,-,-,463,raheem sterling,,,
12/13,Europa League,Liverpool FC,7,-,-,-,-,-,185,raheem sterling,,,
12/13,Europa League Qualifying,Liverpool FC,3,-,-,-,-,-,185,raheem sterling,,,
23/24,Champions League,Bayern Munich,1,-,-,-,-,-,90,matthijs de ligt,,,
22/23,Champions League,Bayern Munich,7,-,-,1,-,-,615,matthijs de ligt,,,
21/22,Champions League,Juventus FC,7,-,-,2,-,-,627,matthijs de ligt,,,
20/21,Champions League,Juventus FC,5,-,-,1,-,-,405,matthijs de ligt,,,
19/20,Champions League,Juventus FC,6,-,-,-,-,-,540,matthijs de ligt,,,
18/19,Champions League,Ajax Amsterdam,11,2,-,2,-,-,990,matthijs de ligt,,,
18/19,Champions League Qu.,Ajax Amsterdam,6,1,-,-,-,-,540,matthijs de ligt,,,
17/18,Europa League Qualifying,Ajax Amsterdam,2,-,-,-,-,-,180,matthijs de ligt,,,
17/18,Champions League Qu.,Ajax Amsterdam,2,-,-,1,-,-,176,matthijs de ligt,,,
16/17,Europa League,Ajax Amsterdam,9,-,-,2,-,-,794,matthijs de ligt,,,
16/17,UEFA Youth League,Ajax Amsterdam UEFA U19,3,1,-,-,-,-,226,matthijs de ligt,,,
16/17,Champions League Qu.,Ajax Amsterdam,-,-,-,-,-,-,-,matthijs de ligt,,,
15/16,UEFA Youth League,Ajax Amsterdam UEFA U19,7,1,1,-,-,-,611,matthijs de ligt,,,
23/24,Europa League,Liverpool FC,4,-,2,-,-,-,208,trent alexander-arnold,,,
22/23,Champions League,Liverpool FC,7,1,-,2,-,-,627,trent alexander-arnold,,,
21/22,Champions League,Liverpool FC,9,-,4,2,-,-,795,trent alexander-arnold,,,
20/21,Champions League,Liverpool FC,8,-,2,2,-,-,712,trent alexander-arnold,,,
19/20,Champions League,Liverpool FC,7,-,1,1,-,-,582,trent alexander-arnold,,,
19/20,Club World Cup,Liverpool FC,2,-,1,-,-,-,136,trent alexander-arnold,,,
19/20,UEFA Super Cup,Liverpool FC,1,-,-,1,-,-,30,trent alexander-arnold,,,
18/19,Champions League,Liverpool FC,11,-,4,-,-,-,922,trent alexander-arnold,,,
17/18,Champions League,Liverpool FC,10,1,1,2,-,-,818,trent alexander-arnold,,,
17/18,Champions League Qu.,Liverpool FC,2,1,-,1,-,-,155,trent alexander-arnold,,,
14/15,UEFA Youth League,Liverpool FC UEFA U19,2,-,-,-,-,-,-5,trent alexander-arnold,,,
23/24,Conference League,Fenerbahce,6,-,1,-,-,-,310,dusan tadic,,,
23/24,UECL Qualifiers,Fenerbahce,6,4,1,-,-,-,505,dusan tadic,,,
22/23,Europa League,Ajax Amsterdam,2,-,-,1,-,-,180,dusan tadic,,,
22/23,Champions League,Ajax Amsterdam,5,-,1,1,1,-,433,dusan tadic,,,
21/22,Champions League,Ajax Amsterdam,7,2,1,-,-,-,630,dusan tadic,,,
20/21,Europa League,Ajax Amsterdam,6,3,2,-,-,-,540,dusan tadic,,,
20/21,Champions League,Ajax Amsterdam,6,2,3,-,-,-,540,dusan tadic,,,
19/20,Europa League,Ajax Amsterdam,2,-,-,-,-,-,180,dusan tadic,,,
19/20,Champions League,Ajax Amsterdam,6,-,3,2,-,-,540,dusan tadic,,,
19/20,Champions League Qu.,Ajax Amsterdam,4,3,-,1,-,-,360,dusan tadic,,,
18/19,Champions League,Ajax Amsterdam,12,6,5,1,-,-,1080,dusan tadic,,,
18/19,Champions League Qu.,Ajax Amsterdam,6,3,3,1,-,-,451,dusan tadic,,,
16/17,Europa League,Southampton FC,5,-,1,-,-,-,306,dusan tadic,,,
15/16,Europa League Qualifying,Southampton FC,3,1,-,1,-,-,161,dusan tadic,,,
12/13,Europa League,Twente Enschede FC,6,1,1,2,-,-,468,dusan tadic,,,
12/13,Europa League Qualifying,Twente Enschede FC,7,2,5,-,-,-,584,dusan tadic,,,
09/10,Europa League Qualifying,FK Vojvodina Novi Sad,2,1,-,-,-,-,152,dusan tadic,,,
08/09,UEFA-Cup Qualifikation,FK Vojvodina Novi Sad,2,-,-,-,-,-,180,dusan tadic,,,
07/08,UEFA-Cup Qualifikation,FK Vojvodina Novi Sad,3,-,-,1,-,-,239,dusan tadic,,,
22/23,Champions League,Tottenham Hotspur,8,2,-,1,-,-,624,son heung-min,,,
21/22,Conference League,Tottenham Hotspur,3,1,1,-,-,-,138,son heung-min,,,
21/22,UECL Qualifiers,Tottenham Hotspur,1,-,-,-,-,-,18,son heung-min,,,
20/21,Europa League,Tottenham Hotspur,7,3,1,-,-,-,325,son heung-min,,,
20/21,Europa League Qualifying,Tottenham Hotspur,2,1,2,-,-,-,180,son heung-min,,,
19/20,Champions League,Tottenham Hotspur,6,5,1,-,-,-,365,son heung-min,,,
18/19,Champions League,Tottenham Hotspur,12,4,1,3,-,-,905,son heung-min,,,
17/18,Champions League,Tottenham Hotspur,7,4,-,-,-,-,426,son heung-min,,,
16/17,Europa League,Tottenham Hotspur,2,-,-,-,-,-,54,son heung-min,,,
16/17,Champions League,Tottenham Hotspur,6,1,-,-,-,-,425,son heung-min,,,
15/16,Europa League,Tottenham Hotspur,7,3,3,-,-,-,502,son heung-min,,,
15/16,Champions League Qu.,Bayer 04 Leverkusen,1,-,-,-,-,-,46,son heung-min,,,
14/15,Champions League,Bayer 04 Leverkusen,8,3,1,-,-,-,605,son heung-min,,,
14/15,Champions League Qu.,Bayer 04 Leverkusen,2,2,-,-,-,-,180,son heung-min,,,
13/14,Champions League,Bayer 04 Leverkusen,8,-,2,1,-,-,508,son heung-min,,,
23/24,AFC Champions League,Al-Hilal SFC,5,-,-,1,-,-,436,kalidou koulibaly,,,
22/23,Champions League,Chelsea FC,7,-,-,2,-,-,570,kalidou koulibaly,,,
21/22,Europa League,SSC Napoli,7,-,-,2,-,-,630,kalidou koulibaly,,,
20/21,Europa League,SSC Napoli,7,-,-,3,-,-,630,kalidou koulibaly,,,
19/20,Champions League,SSC Napoli,7,-,-,2,-,-,630,kalidou koulibaly,,,
18/19,Europa League,SSC Napoli,5,-,-,1,-,-,450,kalidou koulibaly,,,
18/19,Champions League,SSC Napoli,6,-,-,2,-,-,540,kalidou koulibaly,,,
17/18,Europa League,SSC Napoli,1,-,-,1,-,-,90,kalidou koulibaly,,,
17/18,Champions League,SSC Napoli,5,-,-,3,-,-,450,kalidou koulibaly,,,
17/18,Champions League Qu.,SSC Napoli,2,-,-,1,-,-,180,kalidou koulibaly,,,
16/17,Champions League,SSC Napoli,8,-,-,2,-,-,720,kalidou koulibaly,,,
15/16,Europa League,SSC Napoli,7,-,1,1,-,-,608,kalidou koulibaly,,,
14/15,Europa League,SSC Napoli,7,-,1,-,-,-,548,kalidou koulibaly,,,
14/15,Champions League Qu.,SSC Napoli,2,-,-,-,-,-,180,kalidou koulibaly,,,
13/14,Europa League,KRC Genk,7,-,-,2,-,-,609,kalidou koulibaly,,,
13/14,Europa League Qualifying,KRC Genk,2,-,-,-,-,-,180,kalidou koulibaly,,,
12/13,Europa League,KRC Genk,7,-,-,3,-,-,630,kalidou koulibaly,,,
12/13,Europa League Qualifying,KRC Genk,2,-,-,-,-,-,134,kalidou koulibaly,,,
23/24,Champions League,FC Barcelona,4,-,,-,,-,360,marc-andre ter stegen,-,2,2
22/23,Europa League,FC Barcelona,2,-,,-,,-,180,marc-andre ter stegen,-,4,-
22/23,Champions League,FC Barcelona,5,-,,-,,-,450,marc-andre ter stegen,-,10,-
21/22,Europa League,FC Barcelona,6,-,,-,,-,540,marc-andre ter stegen,-,8,1
21/22,Champions League,FC Barcelona,6,-,,-,,-,540,marc-andre ter stegen,-,9,3
20/21,Champions League,FC Barcelona,5,-,,-,,-,450,marc-andre ter stegen,-,9,1
19/20,Champions League,FC Barcelona,8,-,,-,,-,720,marc-andre ter stegen,-,13,2
18/19,Champions League,FC Barcelona,11,-,,-,,-,990,marc-andre ter stegen,-,9,6
17/18,Champions League,FC Barcelona,9,-,,-,,-,810,marc-andre ter stegen,-,6,5
16/17,Champions League,FC Barcelona,9,-,,1,,-,810,marc-andre ter stegen,-,12,4
15/16,Champions League,FC Barcelona,10,-,,-,,-,900,marc-andre ter stegen,-,8,3
15/16,Club World Cup,FC Barcelona,-,-,,-,,-,-,marc-andre ter stegen,-,-,-
15/16,UEFA Super Cup,FC Barcelona,1,-,,-,,-,120,marc-andre ter stegen,-,4,-
14/15,Champions League,FC Barcelona,13,-,,-,,-,1170,marc-andre ter stegen,-,11,6
12/13,Europa League,Borussia Mönchengladbach,7,-,,-,,-,630,marc-andre ter stegen,-,11,3
12/13,Champions League Qu.,Borussia Mönchengladbach,2,-,,-,,-,180,marc-andre ter stegen,-,4,-
22/23,Europa League,AS Roma,9,-,-,-,-,-,319,georginio wijnaldum,,,
21/22,Champions League,Paris Saint-Germain,5,2,-,-,-,-,262,georginio wijnaldum,,,
20/21,Champions League,Liverpool FC,9,-,-,2,-,-,719,georginio wijnaldum,,,
19/20,Champions League,Liverpool FC,8,2,-,-,-,-,550,georginio wijnaldum,,,
19/20,Club World Cup,Liverpool FC,-,-,-,-,-,-,-,georginio wijnaldum,,,
19/20,UEFA Super Cup,Liverpool FC,1,-,-,-,-,-,56,georginio wijnaldum,,,
18/19,Champions League,Liverpool FC,12,2,1,1,-,-,970,georginio wijnaldum,,,
17/18,Champions League,Liverpool FC,12,1,2,-,-,-,850,georginio wijnaldum,,,
17/18,Champions League Qu.,Liverpool FC,2,-,-,-,-,-,180,georginio wijnaldum,,,
14/15,Europa League,PSV Eindhoven,7,2,1,1,-,-,549,georginio wijnaldum,,,
14/15,Europa League Qualifying,PSV Eindhoven,1,-,-,-,-,-,90,georginio wijnaldum,,,
13/14,Champions League Qu.,PSV Eindhoven,4,-,1,-,-,-,360,georginio wijnaldum,,,
12/13,Europa League,PSV Eindhoven,4,1,-,2,-,-,360,georginio wijnaldum,,,
12/13,Europa League Qualifying,PSV Eindhoven,1,3,-,-,-,-,90,georginio wijnaldum,,,
11/12,Europa League,PSV Eindhoven,10,3,-,-,-,-,747,georginio wijnaldum,,,
11/12,Europa League Qualifying,PSV Eindhoven,2,1,1,-,-,-,178,georginio wijnaldum,,,
10/11,Europa League Qualifying,Feyenoord Rotterdam,2,-,-,1,-,-,180,georginio wijnaldum,,,
08/09,UEFA Cup,Feyenoord Rotterdam,6,1,-,-,-,-,488,georginio wijnaldum,,,
23/24,Champions League,FC Barcelona,5,3,1,2,-,-,318,joao felix,,,
22/23,Champions League,Chelsea FC,4,-,-,-,-,-,245,joao felix,,,
22/23,Champions League,Atlético de Madrid,5,-,-,-,-,-,218,joao felix,,,
21/22,Champions League,Atlético de Madrid,8,1,1,2,-,-,574,joao felix,,,
20/21,Champions League,Atlético de Madrid,8,3,-,-,-,-,708,joao felix,,,
19/20,Champions League,Atlético de Madrid,6,3,1,-,-,-,426,joao felix,,,
18/19,Europa League,SL Benfica,6,3,1,2,-,-,494,joao felix,,,
18/19,Champions League,SL Benfica,1,-,-,-,-,-,77,joao felix,,,
18/19,Champions League Qu.,SL Benfica,2,-,-,-,-,-,15,joao felix,,,
17/18,UEFA Youth League,SL Benfica Youth League,5,1,-,2,-,-,414,joao felix,,,
16/17,UEFA Youth League,SL Benfica Youth League,10,6,1,2,-,-,807,joao felix,,,
23/24,Champions League,Paris Saint-Germain,5,-,1,1,-,-,450,marquinhos,,,
22/23,Champions League,Paris Saint-Germain,8,-,-,-,-,-,655,marquinhos,,,
21/22,Champions League,Paris Saint-Germain,8,-,1,-,-,-,720,marquinhos,,,
20/21,Champions League,Paris Saint-Germain,10,3,-,-,-,-,817,marquinhos,,,
19/20,Champions League,Paris Saint-Germain,11,2,-,1,-,-,970,marquinhos,,,
18/19,Champions League,Paris Saint-Germain,7,1,-,1,-,-,630,marquinhos,,,
17/18,Champions League,Paris Saint-Germain,8,-,1,1,-,-,720,marquinhos,,,
16/17,Champions League,Paris Saint-Germain,8,-,-,2,-,-,720,marquinhos,,,
15/16,Champions League,Paris Saint-Germain,6,-,-,-,-,-,540,marquinhos,,,
14/15,Champions League,Paris Saint-Germain,7,-,-,1,-,-,660,marquinhos,,,
13/14,Champions League,Paris Saint-Germain,8,3,1,-,-,-,530,marquinhos,,,
2012,Libertadores,Sport Club Corinthians Paulista,-,-,-,-,-,-,-,marquinhos,,,
22/23,Europa League,Manchester United,2,-,-,-,-,-,69,donny van de beek,,,
21/22,Champions League,Manchester United,4,-,-,1,-,-,205,donny van de beek,,,
20/21,Europa League,Manchester United,3,-,-,-,-,-,139,donny van de beek,,,
20/21,Champions League,Manchester United,6,-,-,-,-,-,276,donny van de beek,,,
19/20,Europa League,Ajax Amsterdam,2,-,1,-,-,-,180,donny van de beek,,,
19/20,Champions League,Ajax Amsterdam,5,2,1,1,-,-,448,donny van de beek,,,
19/20,Champions League Qu.,Ajax Amsterdam,3,-,-,-,-,-,269,donny van de beek,,,
18/19,Champions League,Ajax Amsterdam,12,3,2,2,-,-,985,donny van de beek,,,
18/19,Champions League Qu.,Ajax Amsterdam,6,1,-,-,-,-,304,donny van de beek,,,
17/18,Europa League Qualifying,Ajax Amsterdam,2,-,-,-,-,-,136,donny van de beek,,,
17/18,Champions League Qu.,Ajax Amsterdam,2,2,-,1,-,-,180,donny van de beek,,,
16/17,Europa League,Ajax Amsterdam,10,-,1,-,-,-,545,donny van de beek,,,
16/17,Champions League Qu.,Ajax Amsterdam,1,-,-,-,-,-,77,donny van de beek,,,
15/16,UEFA Youth League,Ajax Amsterdam UEFA U19,6,2,4,-,-,-,540,donny van de beek,,,
15/16,Europa League,Ajax Amsterdam,2,1,-,-,-,-,82,donny van de beek,,,
14/15,UEFA Youth League,Ajax Amsterdam UEFA U19,7,4,1,-,-,-,623,donny van de beek,,,
23/24,Champions League,Arsenal FC,5,1,-,1,-,-,299,jorginho,,,
22/23,Europa League,Arsenal FC,2,-,-,-,-,-,136,jorginho,,,
22/23,Champions League,Chelsea FC,6,1,-,-,-,-,415,jorginho,,,
21/22,Champions League,Chelsea FC,8,2,2,-,-,-,560,jorginho,,,
21/22,Club World Cup,Chelsea FC,1,-,-,-,-,-,46,jorginho,,,
21/22,UEFA Super Cup,Chelsea FC,1,-,-,-,-,-,55,jorginho,,,
20/21,Champions League,Chelsea FC,12,1,1,4,-,-,1031,jorginho,,,
19/20,Champions League,Chelsea FC,7,2,-,3,-,-,612,jorginho,,,
19/20,UEFA Super Cup,Chelsea FC,1,1,-,-,-,-,120,jorginho,,,
18/19,Europa League,Chelsea FC,11,-,-,-,-,-,740,jorginho,,,
17/18,Europa League,SSC Napoli,1,-,-,-,-,-,8,jorginho,,,
17/18,Champions League,SSC Napoli,2,1,-,-,-,-,162,jorginho,,,
17/18,Champions League Qu.,SSC Napoli,2,1,-,-,-,-,175,jorginho,,,
16/17,Champions League,SSC Napoli,4,-,-,1,-,-,329,jorginho,,,
15/16,Europa League,SSC Napoli,2,-,2,1,-,-,105,jorginho,,,
14/15,Europa League,SSC Napoli,6,-,-,1,-,-,511,jorginho,,,
14/15,Champions League Qu.,SSC Napoli,2,-,-,1,-,-,180,jorginho,,,
09/10,Viareggio Cup,Sassuolo Primavera,3,-,-,-,-,-,281,jorginho,,,
23/24,Champions League,Paris Saint-Germain,6,-,,1,,-,540,gianluigi donnarumma,-,8,2
22/23,Champions League,Paris Saint-Germain,8,-,,-,,-,720,gianluigi donnarumma,-,10,-
21/22,Champions League,Paris Saint-Germain,5,-,,2,,-,450,gianluigi donnarumma,-,6,2
20/21,Europa League,AC Milan,8,-,,2,,-,720,gianluigi donnarumma,-,12,-
20/21,Europa League Qualifying,AC Milan,3,-,,-,,-,300,gianluigi donnarumma,-,4,1
18/19,Europa League,AC Milan,-,-,,-,,-,-,gianluigi donnarumma,-,-,-
17/18,Europa League,AC Milan,8,-,,1,,-,720,gianluigi donnarumma,-,9,3
17/18,Europa League Qualifying,AC Milan,3,-,,-,,-,270,gianluigi donnarumma,-,-,3
14/15,Viareggio Cup,Milan Primavera,2,-,,-,,1,167,gianluigi donnarumma,-,3,-
23/24,Champions League,Manchester City,5,5,1,-,-,-,421,erling haaland,,,
23/24,UEFA Super Cup,Manchester City,1,-,-,-,-,-,90,erling haaland,,,
22/23,Champions League,Manchester City,11,12,1,1,-,-,846,erling haaland,,,
21/22,Champions League,Borussia Dortmund,3,3,-,-,-,-,203,erling haaland,,,
20/21,Champions League,Borussia Dortmund,8,10,2,2,-,-,706,erling haaland,,,
19/20,Champions League,Borussia Dortmund,2,2,-,1,-,-,180,erling haaland,,,
19/20,Champions League,Red Bull Salzburg,6,8,1,1,-,-,374,erling haaland,,,
18/19,Europa League,Red Bull Salzburg,1,-,-,-,-,-,4,erling haaland,,,
18/19,Europa League Qualifying,Molde FK,5,4,1,1,-,-,406,erling haaland,,,
17/18,UEFA Youth League,Molde FK UEFA U19,1,-,-,-,-,-,30,erling haaland,,,
23/24,Europa League,AS Roma,6,5,1,-,-,-,497,romelu lukaku,,,
22/23,Champions League,Inter Milan,8,3,1,1,-,-,177,romelu lukaku,,,
21/22,Champions League,Chelsea FC,6,2,1,-,-,-,320,romelu lukaku,,,
21/22,Club World Cup,Chelsea FC,2,2,-,-,-,-,166,romelu lukaku,,,
20/21,Champions League,Inter Milan,5,4,-,1,-,-,446,romelu lukaku,,,
19/20,Europa League,Inter Milan,6,7,2,-,-,-,443,romelu lukaku,,,
19/20,Champions League,Inter Milan,5,2,2,-,-,-,405,romelu lukaku,,,
18/19,Champions League,Manchester United,9,2,1,1,-,-,546,romelu lukaku,,,
17/18,Champions League,Manchester United,8,5,-,-,-,-,704,romelu lukaku,,,
17/18,UEFA Super Cup,Manchester United,1,1,-,-,-,-,90,romelu lukaku,,,
14/15,Europa League,Everton FC,9,8,2,3,-,-,632,romelu lukaku,,,
13/14,UEFA Super Cup,Chelsea FC,1,-,-,1,-,-,22,romelu lukaku,,,
10/11,Europa League,RSC Anderlecht,8,1,-,1,-,-,512,romelu lukaku,,,
10/11,Champions League Qu.,RSC Anderlecht,3,3,-,1,-,-,212,romelu lukaku,,,
09/10,Europa League,RSC Anderlecht,10,4,4,1,-,-,704,romelu lukaku,,,
09/10,Champions League Qu.,RSC Anderlecht,1,-,-,-,-,-,18,romelu lukaku,,,
08/09,Viareggio Cup,RSC Anderlecht U19,2,1,-,1,-,-,165,romelu lukaku,,,
2023,Campeones Cup,Los Angeles FC,1,-,-,-,-,-,90,giorgio chiellini,,,
2023,Leagues Cup,Los Angeles FC,3,-,-,1,-,-,219,giorgio chiellini,,,
22/23,CONCACAF Champions Cup,Los Angeles FC,3,-,-,1,-,-,226,giorgio chiellini,,,
2022,Leagues Cup,Los Angeles FC,-,-,-,-,-,-,-,giorgio chiellini,,,
21/22,Champions League,Juventus FC,1,-,-,-,-,-,7,giorgio chiellini,,,
20/21,Champions League,Juventus FC,3,-,-,-,-,-,144,giorgio chiellini,,,
19/20,Champions League,Juventus FC,-,-,-,-,-,-,-,giorgio chiellini,,,
18/19,Champions League,Juventus FC,6,-,-,1,-,-,540,giorgio chiellini,,,
17/18,Champions League,Juventus FC,7,-,-,2,-,-,630,giorgio chiellini,,,
16/17,Champions League,Juventus FC,9,1,-,2,-,-,723,giorgio chiellini,,,
15/16,Champions League,Juventus FC,6,-,-,1,-,-,540,giorgio chiellini,,,
14/15,Champions League,Juventus FC,12,-,-,3,-,-,1080,giorgio chiellini,,,
13/14,Europa League,Juventus FC,6,-,-,-,-,-,540,giorgio chiellini,,,
13/14,Champions League,Juventus FC,5,-,-,-,-,1,408,giorgio chiellini,,,
12/13,Champions League,Juventus FC,8,-,-,4,-,-,699,giorgio chiellini,,,
10/11,Europa League,Juventus FC,5,2,-,-,-,-,450,giorgio chiellini,,,
10/11,Europa League Qualifying,Juventus FC,4,-,-,1,-,-,360,giorgio chiellini,,,
09/10,Europa League,Juventus FC,2,-,-,-,-,-,180,giorgio chiellini,,,
09/10,Champions League,Juventus FC,4,1,-,-,-,-,360,giorgio chiellini,,,
08/09,Champions League,Juventus FC,7,-,-,1,1,-,611,giorgio chiellini,,,
08/09,Champions League Qu.,Juventus FC,1,1,-,1,-,-,90,giorgio chiellini,,,
05/06,Champions League,Juventus FC,6,-,-,1,-,-,399,giorgio chiellini,,,
2022,Copa Sudamericana,Club Nacional,2,-,-,-,-,-,60,luis suarez,,,
21/22,Champions League,Atlético de Madrid,7,1,-,2,-,-,348,luis suarez,,,
20/21,Champions League,Atlético de Madrid,6,-,-,1,-,-,461,luis suarez,,,
19/20,Champions League,FC Barcelona,7,5,3,2,-,-,568,luis suarez,,,
